country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation
Turkmenistan,2001,female,15-24 years,33.00,460455.00,7.17,Turkmenistan2001,,3534803922.00,863.00,Millenials
Turkmenistan,2001,female,25-34 years,22.00,354216.00,6.21,Turkmenistan2001,,3534803922.00,863.00,Generation X
Turkmenistan,2001,female,55-74 years,6.00,173382.00,3.46,Turkmenistan2001,,3534803922.00,863.00,Silent
Turkmenistan,2001,female,35-54 years,14.00,488694.00,2.86,Turkmenistan2001,,3534803922.00,863.00,Boomers
Turkmenistan,2001,male,5-14 years,6.00,580096.00,1.03,Turkmenistan2001,,3534803922.00,863.00,Millenials
Turkmenistan,2001,female,5-14 years,3.00,567589.00,0.53,Turkmenistan2001,,3534803922.00,863.00,Millenials
Turkmenistan,2001,female,75+ years,0.00,42291.00,0.00,Turkmenistan2001,,3534803922.00,863.00,Silent
Turkmenistan,2002,male,25-34 years,108.00,361831.00,29.85,Turkmenistan2002,,4461978499.00,1077.00,Generation X
Turkmenistan,2002,male,35-54 years,105.00,455939.00,23.03,Turkmenistan2002,,4461978499.00,1077.00,Boomers
Turkmenistan,2002,male,15-24 years,94.00,476311.00,19.74,Turkmenistan2002,,4461978499.00,1077.00,Millenials
Turkmenistan,2002,male,55-74 years,21.00,144826.00,14.50,Turkmenistan2002,,4461978499.00,1077.00,Silent
Turkmenistan,2002,female,15-24 years,43.00,470946.00,9.13,Turkmenistan2002,,4461978499.00,1077.00,Millenials
Turkmenistan,2002,female,25-34 years,19.00,359375.00,5.29,Turkmenistan2002,,4461978499.00,1077.00,Generation X
Turkmenistan,2002,male,75+ years,1.00,20849.00,4.80,Turkmenistan2002,,4461978499.00,1077.00,Silent
Turkmenistan,2002,female,55-74 years,6.00,171868.00,3.49,Turkmenistan2002,,4461978499.00,1077.00,Silent
Turkmenistan,2002,female,75+ years,1.00,44533.00,2.25,Turkmenistan2002,,4461978499.00,1077.00,Silent
Turkmenistan,2002,female,35-54 years,8.00,504060.00,1.59,Turkmenistan2002,,4461978499.00,1077.00,Boomers
Turkmenistan,2002,male,5-14 years,7.00,572796.00,1.22,Turkmenistan2002,,4461978499.00,1077.00,Millenials
Turkmenistan,2002,female,5-14 years,3.00,560358.00,0.54,Turkmenistan2002,,4461978499.00,1077.00,Millenials
Turkmenistan,2003,male,25-34 years,101.00,365893.00,27.60,Turkmenistan2003,,5977560877.00,1431.00,Generation X
Turkmenistan,2003,male,35-54 years,97.00,469877.00,20.64,Turkmenistan2003,,5977560877.00,1431.00,Boomers
Turkmenistan,2003,male,15-24 years,81.00,485360.00,16.69,Turkmenistan2003,,5977560877.00,1431.00,Millenials
Turkmenistan,2003,male,75+ years,2.00,22656.00,8.83,Turkmenistan2003,,5977560877.00,1431.00,Silent
Turkmenistan,2003,female,15-24 years,38.00,481201.00,7.90,Turkmenistan2003,,5977560877.00,1431.00,Millenials
Turkmenistan,2003,male,55-74 years,11.00,144973.00,7.59,Turkmenistan2003,,5977560877.00,1431.00,Silent
Turkmenistan,2003,female,75+ years,3.00,46460.00,6.46,Turkmenistan2003,,5977560877.00,1431.00,Silent
Turkmenistan,2003,female,25-34 years,21.00,364978.00,5.75,Turkmenistan2003,,5977560877.00,1431.00,Generation X
Turkmenistan,2003,female,35-54 years,15.00,517334.00,2.90,Turkmenistan2003,,5977560877.00,1431.00,Boomers
Turkmenistan,2003,female,55-74 years,3.00,171164.00,1.75,Turkmenistan2003,,5977560877.00,1431.00,Silent
Turkmenistan,2003,male,5-14 years,3.00,560043.00,0.54,Turkmenistan2003,,5977560877.00,1431.00,Millenials
Turkmenistan,2003,female,5-14 years,2.00,547801.00,0.37,Turkmenistan2003,,5977560877.00,1431.00,Millenials
Turkmenistan,2004,male,25-34 years,99.00,370496.00,26.72,Turkmenistan2004,,6838351088.00,1624.00,Generation X
Turkmenistan,2004,male,35-54 years,102.00,483408.00,21.10,Turkmenistan2004,,6838351088.00,1624.00,Boomers
Turkmenistan,2004,male,15-24 years,76.00,495486.00,15.34,Turkmenistan2004,,6838351088.00,1624.00,Millenials
Turkmenistan,2004,male,75+ years,3.00,24068.00,12.46,Turkmenistan2004,,6838351088.00,1624.00,Silent
Turkmenistan,2004,male,55-74 years,13.00,146331.00,8.88,Turkmenistan2004,,6838351088.00,1624.00,Silent
Turkmenistan,2004,female,15-24 years,43.00,492159.00,8.74,Turkmenistan2004,,6838351088.00,1624.00,Millenials
Turkmenistan,2004,female,75+ years,3.00,47891.00,6.26,Turkmenistan2004,,6838351088.00,1624.00,Silent
Turkmenistan,2004,female,25-34 years,22.00,371342.00,5.92,Turkmenistan2004,,6838351088.00,1624.00,Generation X
Turkmenistan,2004,female,35-54 years,17.00,529987.00,3.21,Turkmenistan2004,,6838351088.00,1624.00,Boomers
Turkmenistan,2004,female,55-74 years,4.00,172232.00,2.32,Turkmenistan2004,,6838351088.00,1624.00,Silent
Turkmenistan,2004,male,5-14 years,6.00,544831.00,1.10,Turkmenistan2004,,6838351088.00,1624.00,Millenials
Turkmenistan,2004,female,5-14 years,4.00,532769.00,0.75,Turkmenistan2004,,6838351088.00,1624.00,Millenials
Turkmenistan,2005,male,25-34 years,102.00,376109.00,27.12,Turkmenistan2005,,8104355717.00,1906.00,Generation X
Turkmenistan,2005,male,35-54 years,124.00,497010.00,24.95,Turkmenistan2005,,8104355717.00,1906.00,Boomers
Turkmenistan,2005,male,15-24 years,107.00,507129.00,21.10,Turkmenistan2005,,8104355717.00,1906.00,Millenials
Turkmenistan,2005,male,55-74 years,28.00,149270.00,18.76,Turkmenistan2005,,8104355717.00,1906.00,Silent
Turkmenistan,2005,male,75+ years,4.00,24983.00,16.01,Turkmenistan2005,,8104355717.00,1906.00,Silent
Turkmenistan,2005,female,15-24 years,40.00,504111.00,7.93,Turkmenistan2005,,8104355717.00,1906.00,Millenials
Turkmenistan,2005,female,25-34 years,26.00,378566.00,6.87,Turkmenistan2005,,8104355717.00,1906.00,Generation X
Turkmenistan,2005,female,55-74 years,7.00,175542.00,3.99,Turkmenistan2005,,8104355717.00,1906.00,Silent
Turkmenistan,2005,female,35-54 years,17.00,542813.00,3.13,Turkmenistan2005,,8104355717.00,1906.00,Boomers
Turkmenistan,2005,female,75+ years,1.00,48752.00,2.05,Turkmenistan2005,,8104355717.00,1906.00,Silent
Turkmenistan,2005,male,5-14 years,9.00,530120.00,1.70,Turkmenistan2005,,8104355717.00,1906.00,Millenials
Turkmenistan,2005,female,5-14 years,3.00,518125.00,0.58,Turkmenistan2005,,8104355717.00,1906.00,Millenials
Turkmenistan,2006,male,25-34 years,111.00,382190.00,29.04,Turkmenistan2006,,10277598152.00,2397.00,Generation X
Turkmenistan,2006,male,35-54 years,132.00,508377.00,25.96,Turkmenistan2006,,10277598152.00,2397.00,Boomers
Turkmenistan,2006,male,15-24 years,104.00,517620.00,20.09,Turkmenistan2006,,10277598152.00,2397.00,Millenials
Turkmenistan,2006,male,75+ years,5.00,26310.00,19.00,Turkmenistan2006,,10277598152.00,2397.00,Silent
Turkmenistan,2006,male,55-74 years,28.00,152468.00,18.36,Turkmenistan2006,,10277598152.00,2397.00,Silent
Turkmenistan,2006,female,15-24 years,62.00,514281.00,12.06,Turkmenistan2006,,10277598152.00,2397.00,Millenials
Turkmenistan,2006,female,35-54 years,23.00,553688.00,4.15,Turkmenistan2006,,10277598152.00,2397.00,Boomers
Turkmenistan,2006,female,25-34 years,16.00,385454.00,4.15,Turkmenistan2006,,10277598152.00,2397.00,Generation X
Turkmenistan,2006,female,75+ years,2.00,49893.00,4.01,Turkmenistan2006,,10277598152.00,2397.00,Silent
Turkmenistan,2006,female,55-74 years,7.00,180084.00,3.89,Turkmenistan2006,,10277598152.00,2397.00,Silent
Turkmenistan,2006,male,5-14 years,12.00,514454.00,2.33,Turkmenistan2006,,10277598152.00,2397.00,Millenials
Turkmenistan,2006,female,5-14 years,4.00,502831.00,0.80,Turkmenistan2006,,10277598152.00,2397.00,Millenials
Turkmenistan,2007,male,25-34 years,77.00,389981.00,19.74,Turkmenistan2007,,12664165103.00,2916.00,Generation X
Turkmenistan,2007,male,35-54 years,92.00,520854.00,17.66,Turkmenistan2007,,12664165103.00,2916.00,Boomers
Turkmenistan,2007,male,55-74 years,23.00,157465.00,14.61,Turkmenistan2007,,12664165103.00,2916.00,Silent
Turkmenistan,2007,male,15-24 years,67.00,530314.00,12.63,Turkmenistan2007,,12664165103.00,2916.00,Millenials
Turkmenistan,2007,male,75+ years,2.00,27254.00,7.34,Turkmenistan2007,,12664165103.00,2916.00,Silent
Turkmenistan,2007,female,15-24 years,37.00,526222.00,7.03,Turkmenistan2007,,12664165103.00,2916.00,Millenials
Turkmenistan,2007,female,25-34 years,18.00,393748.00,4.57,Turkmenistan2007,,12664165103.00,2916.00,Generation X
Turkmenistan,2007,female,75+ years,2.00,50546.00,3.96,Turkmenistan2007,,12664165103.00,2916.00,Silent
Turkmenistan,2007,female,55-74 years,7.00,187318.00,3.74,Turkmenistan2007,,12664165103.00,2916.00,Silent
Turkmenistan,2007,female,35-54 years,17.00,565599.00,3.01,Turkmenistan2007,,12664165103.00,2916.00,Boomers
Turkmenistan,2007,male,5-14 years,8.00,502373.00,1.59,Turkmenistan2007,,12664165103.00,2916.00,Generation Z
Turkmenistan,2007,female,5-14 years,4.00,490983.00,0.81,Turkmenistan2007,,12664165103.00,2916.00,Generation Z
Turkmenistan,2008,male,15-24 years,130.00,542946.00,23.94,Turkmenistan2008,,19271523179.00,4368.00,Millenials
Turkmenistan,2008,male,25-34 years,94.00,399182.00,23.55,Turkmenistan2008,,19271523179.00,4368.00,Generation X
Turkmenistan,2008,male,35-54 years,120.00,533999.00,22.47,Turkmenistan2008,,19271523179.00,4368.00,Boomers
Turkmenistan,2008,female,15-24 years,64.00,537815.00,11.90,Turkmenistan2008,,19271523179.00,4368.00,Millenials
Turkmenistan,2008,male,55-74 years,18.00,163900.00,10.98,Turkmenistan2008,,19271523179.00,4368.00,Silent
Turkmenistan,2008,male,75+ years,2.00,27996.00,7.14,Turkmenistan2008,,19271523179.00,4368.00,Silent
Turkmenistan,2008,female,25-34 years,26.00,403248.00,6.45,Turkmenistan2008,,19271523179.00,4368.00,Generation X
Turkmenistan,2008,female,75+ years,2.00,50970.00,3.92,Turkmenistan2008,,19271523179.00,4368.00,Silent
Turkmenistan,2008,female,55-74 years,6.00,196586.00,3.05,Turkmenistan2008,,19271523179.00,4368.00,Silent
Turkmenistan,2008,female,35-54 years,10.00,578059.00,1.73,Turkmenistan2008,,19271523179.00,4368.00,Boomers
Turkmenistan,2008,female,5-14 years,6.00,483074.00,1.24,Turkmenistan2008,,19271523179.00,4368.00,Generation Z
Turkmenistan,2008,male,5-14 years,6.00,494360.00,1.21,Turkmenistan2008,,19271523179.00,4368.00,Generation Z
Turkmenistan,2009,male,15-24 years,47.00,551843.00,8.52,Turkmenistan2009,,20214385965.00,4508.00,Millenials
Turkmenistan,2009,male,75+ years,2.00,28728.00,6.96,Turkmenistan2009,,20214385965.00,4508.00,Silent
Turkmenistan,2009,male,25-34 years,28.00,409223.00,6.84,Turkmenistan2009,,20214385965.00,4508.00,Generation X
Turkmenistan,2009,male,35-54 years,33.00,546900.00,6.03,Turkmenistan2009,,20214385965.00,4508.00,Boomers
Turkmenistan,2009,male,55-74 years,7.00,171156.00,4.09,Turkmenistan2009,,20214385965.00,4508.00,Silent
Turkmenistan,2009,female,15-24 years,20.00,545660.00,3.67,Turkmenistan2009,,20214385965.00,4508.00,Millenials
Turkmenistan,2009,female,25-34 years,14.00,413552.00,3.39,Turkmenistan2009,,20214385965.00,4508.00,Generation X
Turkmenistan,2009,male,5-14 years,8.00,490138.00,1.63,Turkmenistan2009,,20214385965.00,4508.00,Generation Z
Turkmenistan,2009,female,35-54 years,3.00,590092.00,0.51,Turkmenistan2009,,20214385965.00,4508.00,Boomers
Turkmenistan,2009,female,55-74 years,1.00,206817.00,0.48,Turkmenistan2009,,20214385965.00,4508.00,Silent
Turkmenistan,2009,female,5-14 years,2.00,478874.00,0.42,Turkmenistan2009,,20214385965.00,4508.00,Generation Z
Turkmenistan,2009,female,75+ years,0.00,51484.00,0.00,Turkmenistan2009,,20214385965.00,4508.00,Silent
Turkmenistan,2010,male,25-34 years,40.00,419805.00,9.53,Turkmenistan2010,0.666,22583157895.00,4962.00,Generation X
Turkmenistan,2010,male,15-24 years,42.00,554957.00,7.57,Turkmenistan2010,0.666,22583157895.00,4962.00,Millenials
Turkmenistan,2010,male,75+ years,2.00,29510.00,6.78,Turkmenistan2010,0.666,22583157895.00,4962.00,Silent
Turkmenistan,2010,male,35-54 years,35.00,559144.00,6.26,Turkmenistan2010,0.666,22583157895.00,4962.00,Generation X
Turkmenistan,2010,male,55-74 years,10.00,178934.00,5.59,Turkmenistan2010,0.666,22583157895.00,4962.00,Silent
Turkmenistan,2010,female,15-24 years,22.00,547882.00,4.02,Turkmenistan2010,0.666,22583157895.00,4962.00,Millenials
Turkmenistan,2010,female,25-34 years,9.00,424446.00,2.12,Turkmenistan2010,0.666,22583157895.00,4962.00,Generation X
Turkmenistan,2010,female,35-54 years,9.00,601270.00,1.50,Turkmenistan2010,0.666,22583157895.00,4962.00,Generation X
Turkmenistan,2010,female,5-14 years,5.00,477152.00,1.05,Turkmenistan2010,0.666,22583157895.00,4962.00,Generation Z
Turkmenistan,2010,female,55-74 years,2.00,217434.00,0.92,Turkmenistan2010,0.666,22583157895.00,4962.00,Silent
Turkmenistan,2010,male,5-14 years,2.00,488434.00,0.41,Turkmenistan2010,0.666,22583157895.00,4962.00,Generation Z
Turkmenistan,2010,female,75+ years,0.00,52217.00,0.00,Turkmenistan2010,0.666,22583157895.00,4962.00,Silent
Turkmenistan,2011,male,35-54 years,33.00,572095.00,5.77,Turkmenistan2011,0.671,29233333333.00,6319.00,Generation X
Turkmenistan,2011,male,15-24 years,27.00,554571.00,4.87,Turkmenistan2011,0.671,29233333333.00,6319.00,Millenials
Turkmenistan,2011,male,25-34 years,20.00,432553.00,4.62,Turkmenistan2011,0.671,29233333333.00,6319.00,Millenials
Turkmenistan,2011,male,55-74 years,8.00,186985.00,4.28,Turkmenistan2011,0.671,29233333333.00,6319.00,Boomers
Turkmenistan,2011,female,15-24 years,20.00,546522.00,3.66,Turkmenistan2011,0.671,29233333333.00,6319.00,Millenials
Turkmenistan,2011,male,75+ years,1.00,31435.00,3.18,Turkmenistan2011,0.671,29233333333.00,6319.00,Silent
Turkmenistan,2011,female,55-74 years,5.00,228201.00,2.19,Turkmenistan2011,0.671,29233333333.00,6319.00,Boomers
Turkmenistan,2011,female,35-54 years,8.00,613486.00,1.30,Turkmenistan2011,0.671,29233333333.00,6319.00,Generation X
Turkmenistan,2011,female,25-34 years,5.00,437221.00,1.14,Turkmenistan2011,0.671,29233333333.00,6319.00,Millenials
Turkmenistan,2011,male,5-14 years,2.00,490065.00,0.41,Turkmenistan2011,0.671,29233333333.00,6319.00,Generation Z
Turkmenistan,2011,female,5-14 years,1.00,478619.00,0.21,Turkmenistan2011,0.671,29233333333.00,6319.00,Generation Z
Turkmenistan,2011,female,75+ years,0.00,54342.00,0.00,Turkmenistan2011,0.671,29233333333.00,6319.00,Silent
Turkmenistan,2012,male,35-54 years,39.00,584037.00,6.68,Turkmenistan2012,0.677,35164210526.00,7498.00,Generation X
Turkmenistan,2012,male,15-24 years,35.00,547952.00,6.39,Turkmenistan2012,0.677,35164210526.00,7498.00,Millenials
Turkmenistan,2012,male,25-34 years,23.00,444997.00,5.17,Turkmenistan2012,0.677,35164210526.00,7498.00,Millenials
Turkmenistan,2012,female,15-24 years,18.00,539169.00,3.34,Turkmenistan2012,0.677,35164210526.00,7498.00,Millenials
Turkmenistan,2012,male,75+ years,1.00,33321.00,3.00,Turkmenistan2012,0.677,35164210526.00,7498.00,Silent
Turkmenistan,2012,male,55-74 years,5.00,195269.00,2.56,Turkmenistan2012,0.677,35164210526.00,7498.00,Boomers
Turkmenistan,2012,female,25-34 years,9.00,449631.00,2.00,Turkmenistan2012,0.677,35164210526.00,7498.00,Millenials
Turkmenistan,2012,female,35-54 years,4.00,624535.00,0.64,Turkmenistan2012,0.677,35164210526.00,7498.00,Generation X
Turkmenistan,2012,female,5-14 years,2.00,481962.00,0.41,Turkmenistan2012,0.677,35164210526.00,7498.00,Generation Z
Turkmenistan,2012,male,5-14 years,2.00,493572.00,0.41,Turkmenistan2012,0.677,35164210526.00,7498.00,Generation Z
Turkmenistan,2012,female,55-74 years,0.00,239090.00,0.00,Turkmenistan2012,0.677,35164210526.00,7498.00,Boomers
Turkmenistan,2012,female,75+ years,0.00,56523.00,0.00,Turkmenistan2012,0.677,35164210526.00,7498.00,Silent
Turkmenistan,2013,male,35-54 years,28.00,595499.00,4.70,Turkmenistan2013,0.682,39197543860.00,8255.00,Generation X
Turkmenistan,2013,male,25-34 years,21.00,457380.00,4.59,Turkmenistan2013,0.682,39197543860.00,8255.00,Millenials
Turkmenistan,2013,male,15-24 years,19.00,537146.00,3.54,Turkmenistan2013,0.682,39197543860.00,8255.00,Millenials
Turkmenistan,2013,female,15-24 years,16.00,527829.00,3.03,Turkmenistan2013,0.682,39197543860.00,8255.00,Millenials
Turkmenistan,2013,male,75+ years,1.00,34794.00,2.87,Turkmenistan2013,0.682,39197543860.00,8255.00,Silent
Turkmenistan,2013,male,55-74 years,4.00,204156.00,1.96,Turkmenistan2013,0.682,39197543860.00,8255.00,Boomers
Turkmenistan,2013,female,25-34 years,8.00,461848.00,1.73,Turkmenistan2013,0.682,39197543860.00,8255.00,Millenials
Turkmenistan,2013,female,35-54 years,3.00,634920.00,0.47,Turkmenistan2013,0.682,39197543860.00,8255.00,Generation X
Turkmenistan,2013,female,55-74 years,1.00,250752.00,0.40,Turkmenistan2013,0.682,39197543860.00,8255.00,Boomers
Turkmenistan,2013,female,5-14 years,0.00,486814.00,0.00,Turkmenistan2013,0.682,39197543860.00,8255.00,Generation Z
Turkmenistan,2013,female,75+ years,0.00,58313.00,0.00,Turkmenistan2013,0.682,39197543860.00,8255.00,Silent
Turkmenistan,2013,male,5-14 years,0.00,498604.00,0.00,Turkmenistan2013,0.682,39197543860.00,8255.00,Generation Z
Turkmenistan,2014,male,35-54 years,39.00,607630.00,6.42,Turkmenistan2014,0.688,43524210526.00,9046.00,Generation X
Turkmenistan,2014,male,25-34 years,23.00,470459.00,4.89,Turkmenistan2014,0.688,43524210526.00,9046.00,Millenials
Turkmenistan,2014,female,15-24 years,23.00,515853.00,4.46,Turkmenistan2014,0.688,43524210526.00,9046.00,Millenials
Turkmenistan,2014,male,15-24 years,20.00,525603.00,3.81,Turkmenistan2014,0.688,43524210526.00,9046.00,Millenials
Turkmenistan,2014,male,55-74 years,7.00,214266.00,3.27,Turkmenistan2014,0.688,43524210526.00,9046.00,Boomers
Turkmenistan,2014,female,25-34 years,14.00,474487.00,2.95,Turkmenistan2014,0.688,43524210526.00,9046.00,Millenials
Turkmenistan,2014,female,55-74 years,3.00,264297.00,1.14,Turkmenistan2014,0.688,43524210526.00,9046.00,Boomers
Turkmenistan,2014,female,35-54 years,4.00,645711.00,0.62,Turkmenistan2014,0.688,43524210526.00,9046.00,Generation X
Turkmenistan,2014,male,5-14 years,3.00,505170.00,0.59,Turkmenistan2014,0.688,43524210526.00,9046.00,Generation Z
Turkmenistan,2014,female,5-14 years,0.00,493148.00,0.00,Turkmenistan2014,0.688,43524210526.00,9046.00,Generation Z
Turkmenistan,2014,female,75+ years,0.00,59137.00,0.00,Turkmenistan2014,0.688,43524210526.00,9046.00,Silent
Turkmenistan,2014,male,75+ years,0.00,35466.00,0.00,Turkmenistan2014,0.688,43524210526.00,9046.00,Silent
Turkmenistan,2015,male,35-54 years,38.00,620958.00,6.12,Turkmenistan2015,,35799628571.00,7326.00,Generation X
Turkmenistan,2015,male,15-24 years,31.00,515349.00,6.02,Turkmenistan2015,,35799628571.00,7326.00,Millenials
Turkmenistan,2015,female,15-24 years,21.00,505233.00,4.16,Turkmenistan2015,,35799628571.00,7326.00,Millenials
Turkmenistan,2015,male,55-74 years,7.00,225820.00,3.10,Turkmenistan2015,,35799628571.00,7326.00,Boomers
Turkmenistan,2015,male,25-34 years,15.00,484397.00,3.10,Turkmenistan2015,,35799628571.00,7326.00,Millenials
Turkmenistan,2015,female,25-34 years,11.00,487637.00,2.26,Turkmenistan2015,,35799628571.00,7326.00,Millenials
Turkmenistan,2015,female,75+ years,1.00,58753.00,1.70,Turkmenistan2015,,35799628571.00,7326.00,Silent
Turkmenistan,2015,female,55-74 years,3.00,280211.00,1.07,Turkmenistan2015,,35799628571.00,7326.00,Boomers
Turkmenistan,2015,female,35-54 years,5.00,657432.00,0.76,Turkmenistan2015,,35799628571.00,7326.00,Generation X
Turkmenistan,2015,male,5-14 years,1.00,513926.00,0.19,Turkmenistan2015,,35799628571.00,7326.00,Generation Z
Turkmenistan,2015,female,5-14 years,0.00,501611.00,0.00,Turkmenistan2015,,35799628571.00,7326.00,Generation Z
Turkmenistan,2015,male,75+ years,0.00,35187.00,0.00,Turkmenistan2015,,35799628571.00,7326.00,Silent
Ukraine,1987,male,75+ years,506.00,654800.00,77.28,Ukraine1987,,64087694038.00,1353.00,G.I. Generation
Ukraine,1987,male,55-74 years,1934.00,3652600.00,52.95,Ukraine1987,,64087694038.00,1353.00,G.I. Generation
Ukraine,1987,male,35-54 years,3093.00,6206800.00,49.83,Ukraine1987,,64087694038.00,1353.00,Silent
Ukraine,1987,male,25-34 years,1383.00,3890300.00,35.55,Ukraine1987,,64087694038.00,1353.00,Boomers
Ukraine,1987,female,75+ years,486.00,1816100.00,26.76,Ukraine1987,,64087694038.00,1353.00,G.I. Generation
Ukraine,1987,female,55-74 years,1024.00,6070300.00,16.87,Ukraine1987,,64087694038.00,1353.00,G.I. Generation
